Datetime,Close,High,Low,Open,Volume
2024-06-18 13:30:00+00:00,184.66720581054688,187.1999969482422,182.375,186.59500122070312,51704361
2024-06-18 17:30:00+00:00,184.88099670410156,185.35000610351562,183.83599853515625,184.6676025390625,13560100
2024-06-20 13:30:00+00:00,180.19000244140625,185.2100067138672,180.08999633789062,184.67999267578125,38318679
2024-06-20 17:30:00+00:00,181.52000427246094,181.97000122070312,179.6699981689453,180.1999053955078,13373581
2024-06-21 13:30:00+00:00,181.47000122070312,183.9499969482422,180.69000244140625,181.8300018310547,38475034
2024-06-21 17:30:00+00:00,183.0399932861328,183.6199951171875,181.0399932861328,181.43499755859375,14061566
2024-06-24 13:30:00+00:00,183.4949951171875,188.3800048828125,182.60000610351562,185.610107421875,45424723
2024-06-24 17:30:00+00:00,182.65780639648438,184.3800048828125,182.5500030517578,183.5,13178184
2024-06-25 13:30:00+00:00,185.47999572753906,187.97000122070312,182.00999450683594,184.1999969482422,43330057
2024-06-25 17:30:00+00:00,187.42999267578125,187.74000549316406,184.69009399414062,185.4846954345703,15038322
2024-06-26 13:30:00+00:00,194.9199981689453,195.5,186.36000061035156,186.4199981689453,61917448
2024-06-26 17:30:00+00:00,196.39999389648438,197.7550048828125,194.25999450683594,194.9199981689453,28709604
2024-06-27 13:30:00+00:00,196.71800231933594,198.7050018310547,194.1199951171875,195.2100067138672,52545438
2024-06-27 17:30:00+00:00,197.39999389648438,197.99000549316406,195.16000366210938,196.72999572753906,16474781
2024-06-28 13:30:00+00:00,196.83999633789062,203.1999969482422,195.3699951171875,199.63999938964844,68529598
2024-06-28 17:30:00+00:00,198.0,198.08999633789062,195.25999450683594,196.86500549316406,18430935
2024-07-01 13:30:00+00:00,209.7834014892578,211.5500030517578,200.85000610351562,201.0279998779297,89209266
2024-07-01 17:30:00+00:00,209.860107421875,213.22999572753906,208.97000122070312,209.77000427246094,40958381
2024-07-02 13:30:00+00:00,227.33999633789062,231.13999938964844,218.07000732421875,218.87600708007812,149183145
2024-07-02 17:30:00+00:00,231.24000549316406,231.2899932861328,225.8699951171875,227.36000061035156,46210943
2024-07-03 13:30:00+00:00,244.97000122070312,248.35000610351562,235.44000244140625,235.54409790039062,145478723
2024-07-05 13:30:00+00:00,246.64500427246094,252.3699951171875,242.46009826660156,249.97000122070312,105860933
2024-07-05 17:30:00+00:00,251.4199981689453,251.8300018310547,246.39999389648438,246.6320037841797,43203041
2024-07-08 13:30:00+00:00,251.92999267578125,259.4389953613281,244.57000732421875,247.6999969482422,111389658
2024-07-08 17:30:00+00:00,252.91000366210938,254.35000610351562,249.8800048828125,251.92999267578125,41664275
2024-07-09 13:30:00+00:00,260.4700012207031,264.9800109863281,250.3000030517578,251.0,112272305
2024-07-09 17:30:00+00:00,262.409912109375,265.6099853515625,260.20001220703125,260.5,43468966
2024-07-10 13:30:00+00:00,265.2049865722656,265.7200012207031,257.8599853515625,262.8299865722656,87785369
2024-07-10 17:30:00+00:00,263.2598876953125,267.5899963378906,263.1600036621094,265.2362976074219,36489570
2024-07-11 13:30:00+00:00,248.07000732421875,271.0,241.33999633789062,263.375,154555775
2024-07-11 17:30:00+00:00,240.8699951171875,248.08990478515625,239.64999389648438,248.07000732421875,55184515
2024-07-12 13:30:00+00:00,249.6685028076172,251.83900451660156,233.09120178222656,235.72999572753906,118419767
2024-07-12 17:30:00+00:00,248.3300018310547,251.02000427246094,247.6999969482422,249.6699981689453,33047056
2024-07-15 13:30:00+00:00,260.54998779296875,265.5799865722656,252.86000061035156,255.96499633789062,99920499
2024-07-15 17:30:00+00:00,252.77000427246094,261.0979919433594,251.72999572753906,260.4800109863281,39570358
2024-07-16 13:30:00+00:00,254.5299072265625,258.6199951171875,245.8000946044922,255.32000732421875,87216394
2024-07-16 17:30:00+00:00,256.44000244140625,257.4800109863281,254.25999450683594,254.5050048828125,35499800
